154,235
26,477
357,391
461,398
570,432
76,64
599,32
131,28
136,449
156,109
270,15
352,133
639,167
173,333
171,417
371,350
283,83
474,147
258,57
433,375
299,239
271,9
269,73
234,438
440,108
162,178
415,455
60,107
310,338
606,34
128,282
563,40
611,286
455,205
412,319
355,42
78,106
297,432
30,433
593,451
378,211
243,65
359,78
15,342
486,173
237,162
429,273
319,459
299,92
100,152
44,76
367,8
422,352
201,68
174,26
89,276
55,463
109,58
418,156
325,268
563,78
447,229
402,317
83,136
381,430
387,305
60,202
232,35
475,453
493,395
42,396
282,285
27,284
48,49
202,85
475,215
446,221
505,7
247,401
450,86
116,381
464,309
62,429
450,113
69,223
330,191
33,257
431,132
402,176
329,47
492,454
507,120
556,215
143,478
240,472
429,465
269,172
574,178
240,205
214,374
342,4
243,457
293,7
582,60
257,278
429,38
463,132
175,336
632,236
442,51
37,395
263,188
570,156
537,437
131,468
30,441
383,73
514,111
288,60
308,34
32,158
416,100
223,70
564,116
106,8
415,427
73,143
86,34
365,258
526,327
143,47
521,173
82,77
290,450
170,380
304,295
185,128
434,137
637,109
98,339
535,195
126,238
69,388
134,166
175,342
170,393
222,266
542,406
207,154
26,445
512,457
534,134
468,194
478,286
605,431
454,475
40,91
623,417
102,125
603,99
242,470
377,338
539,197
384,242
31,457
282,282
553,458
213,331
33,324
304,14
464,380
537,450
198,10
393,203
62,79
162,421
420,283
623,145
595,97
165,201
383,171
435,479
572,79
430,215
548,366
425,354
173,284
146,65
600,246
185,65
149,123
493,39
441,374
71,182
247,229
222,365
267,145
299,108
415,392
464,340
333,404
168,391
330,247
126,194
365,390
52,322
498,353
576,386
380,6
95,181
162,113
547,424
90,163
403,283
38,274
144,175
418,405
144,378
74,428
290,126
499,327
22,20
180,342
214,162
114,377
101,229
231,246
434,275
569,55
266,40
524,196
424,289
634,351
88,87
271,77
185,142
240,422
16,333
209,95
184,332
138,117
66,325
225,138
457,120
527,73
55,322
256,474
335,90
607,367
167,391
354,112
251,460
618,192
201,229
346,312
526,194
511,63
499,170
619,433
172,340
386,440
412,324
450,200
163,157
345,416
570,188
378,22
56,173
554,473
361,383
50,383
433,205
